participant.id_in_session,participant.code,participant.label,participant._current_app_name,participant.time_started,player.id_in_group,player.contribution,player.remaining_points,player.pointsLost,player.flagPointsLost,player.pointsWonNorms,player.automatic_decision,player.num_automatic_decisions,player.empiricalExpectations1,player.empiricalExpectations2,player.empiricalExpectations3,player.empiricalExpectations4,player.personalNormativeBeliefs1,player.personalNormativeBeliefs2,player.personalNormativeBeliefs3,player.personalNormativeBeliefs4,player.normativeExpectations1,player.normativeExpectations2,player.normativeExpectations3,player.normativeExpectations4,player.question_1,player.question_2,player.question_3,player.payoff,group.id_in_subsession,group.group_effort,group.flagGroupSuccess,subsession.round_number,session.code,team
6,1qtczwvg,0,dospert,2021-05-20,2,50.0,37,13,1,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,2,150,0,5,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,30.0,52,18,1,0,0,0,30.0,30.0,20.0,20.0,30.0,30.0,20.0,20.0,30.0,30.0,20.0,20.0,,,,0.0,2,150,0,5,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,50.0,37,13,1,0,0,0,20.0,30.0,30.0,20.0,30.0,30.0,20.0,20.0,10.0,20.0,40.0,30.0,,,,0.0,2,150,0,5,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,14.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,64,0,6,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,20.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,64,0,6,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,20.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,64,0,6,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,10.0,36,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,64,0,6,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,60,1,6,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,60,1,6,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,20.0,32,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,60,1,6,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,30.0,7,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,60,1,6,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,10.0,37,13,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,40,0,7,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,10.0,23,7,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,40,0,7,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,20.0,15,5,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,40,0,7,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,27,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,40,0,7,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,16,1,7,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,16,1,7,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,10.0,22,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,16,1,7,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,6.0,1,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,16,1,7,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,5.0,24,8,1,2,0,0,,,,,,,,,,,,,,,,24.0,1,7,0,8,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,0.0,18,5,1,4,0,0,,,,,,,,,,,,,,,,18.0,1,7,0,8,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,0.0,12,3,1,2,0,0,,,,,,,,,,,,,,,,12.0,1,7,0,8,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,2.0,19,6,1,4,0,0,,,,,,,,,,,,,,,,19.0,1,7,0,8,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,50,0,0,4,0,0,,,,,,,,,,,,,,,,50.0,2,11,1,8,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,37.0,2,11,1,8,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,10.0,12,0,0,2,0,0,,,,,,,,,,,,,,,,12.0,2,11,1,8,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,1.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,2,11,1,8,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,0.0,74,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1,150,0,9,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,50.0,37,13,1,0,0,0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,0.0,1,150,0,9,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,50.0,37,13,1,0,0,0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,0.0,,,,0.0,1,150,0,9,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,50.0,37,13,1,0,0,0,20.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,1,150,0,9,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,15.0,63,22,1,0,0,0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,0.0,,,,0.0,2,190,0,9,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,50.0,37,13,1,0,0,0,33.0,20.0,10.0,5.0,50.0,0.0,0.0,0.0,42.0,10.0,10.0,10.0,,,,0.0,2,190,0,9,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,25.0,56,19,1,0,0,0,10.0,20.0,30.0,40.0,25.0,25.0,10.0,10.0,30.0,30.0,15.0,15.0,,,,0.0,2,190,0,9,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,100.0,0,0,1,0,0,0,10.0,20.0,30.0,40.0,40.0,30.0,20.0,10.0,30.0,30.0,30.0,10.0,,,,0.0,2,190,0,9,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,20.0,54,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,50,1,10,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,10.0,27,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,50,1,10,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,20.0,17,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,50,1,10,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,50,1,10,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,63,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,10,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,10,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,18.0,38,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,10,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,10,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,10.0,44,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,10,1,11,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,0.0,27,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,10,1,11,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,0.0,17,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,10,1,11,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,10,1,11,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,47,16,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,11,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,28,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,11,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,18.0,15,5,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,11,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,18,1,11,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,0.0,44,0,0,2,0,0,,,,,,,,,,,,,,,,44.0,1,0,1,12,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,0.0,27,0,0,0,0,0,,,,,,,,,,,,,,,,27.0,1,0,1,12,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,0.0,17,0,0,2,0,0,,,,,,,,,,,,,,,,17.0,1,0,1,12,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,37,0,0,0,0,0,,,,,,,,,,,,,,,,37.0,1,0,1,12,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,47,0,0,2,0,0,,,,,,,,,,,,,,,,47.0,2,15,1,12,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,28,0,0,4,0,0,,,,,,,,,,,,,,,,28.0,2,15,1,12,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,15.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,15,1,12,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,2,15,1,12,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,50.0,37,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1,150,0,13,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,20.0,60,20,1,0,0,0,20.0,20.0,10.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,10.0,0.0,,,,0.0,1,150,0,13,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,30.0,52,18,1,0,0,0,15.0,20.0,10.0,0.0,15.0,15.0,15.0,0.0,20.0,20.0,10.0,0.0,,,,0.0,1,150,0,13,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,50.0,37,13,1,0,0,0,45.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,1,150,0,13,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,15.0,63,22,1,0,0,0,20.0,10.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,10.0,0.0,,,,0.0,2,165,0,13,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,50.0,37,13,1,0,0,0,43.0,10.0,10.0,10.0,50.0,0.0,0.0,0.0,42.0,10.0,10.0,10.0,,,,0.0,2,165,0,13,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,0.0,74,26,1,0,0,0,10.0,10.0,40.0,40.0,0.0,10.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,2,165,0,13,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,100.0,0,0,1,0,0,0,20.0,30.0,30.0,20.0,10.0,50.0,20.0,20.0,40.0,30.0,20.0,10.0,,,,0.0,2,165,0,13,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,0.0,28,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,25,0,14,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,10.0,37,13,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,25,0,14,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,15.0,28,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,25,0,14,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,28,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,1,25,0,14,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,5.0,43,15,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,15,0,14,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,28,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,15,0,14,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,10.0,48,16,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,15,0,14,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,1,0,0,0,,,,,,,,,,,,,,,,0.0,2,15,0,14,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,5.0,23,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,20,0,15,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,5.0,32,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,20,0,15,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,10.0,18,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,20,0,15,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,28,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,20,0,15,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,5.0,38,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,25,1,15,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,28,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,25,1,15,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,20.0,28,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,25,1,15,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,25,1,15,every_round,2
1,p5umqf5d,0,dospert,2021-05-20,1,4.0,15,4,1,4,0,0,,,,,,,,,,,,,,,,15.0,1,7,1,16,every_round,0
2,tzu84qb2,0,dospert,2021-05-20,2,0.0,24,8,1,6,0,0,,,,,,,,,,,,,,,,24.0,1,7,1,16,every_round,0
3,dqtxw00g,0,dospert,2021-05-20,3,3.0,12,3,1,6,0,0,,,,,,,,,,,,,,,,12.0,1,7,1,16,every_round,0
4,mmmm8woz,0,dospert,2021-05-20,4,0.0,21,7,1,6,0,0,,,,,,,,,,,,,,,,21.0,1,7,1,16,every_round,0
5,dxffus5v,0,dospert,2021-05-20,1,0.0,38,0,0,6,0,0,,,,,,,,,,,,,,,,38.0,2,28,1,16,every_round,2
6,1qtczwvg,0,dospert,2021-05-20,2,0.0,28,0,0,6,0,0,,,,,,,,,,,,,,,,28.0,2,28,1,16,every_round,2
7,wyl91mv0,0,dospert,2021-05-20,3,28.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,28,1,16,every_round,2
8,xr9y038f,0,dospert,2021-05-20,4,0.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,2,28,1,16,every_round,2
1,0hyxci3d,0,dospert,2021-05-20,1,15.0,85,0,0,0,0,0,15.0,10.0,10.0,5.0,15.0,10.0,5.0,5.0,15.0,10.0,5.0,5.0,1.0,2.0,2.0,0.0,1,78,0,1,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,25.0,75,0,0,0,0,0,15.0,30.0,25.0,25.0,20.0,25.0,25.0,30.0,20.0,25.0,25.0,30.0,1.0,2.0,3.0,0.0,1,78,0,1,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,13.0,87,0,0,0,0,0,15.0,20.0,15.0,20.0,13.0,12.0,13.0,12.0,15.0,10.0,15.0,10.0,1.0,2.0,2.0,0.0,1,78,0,1,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,25.0,75,0,0,0,0,0,20.0,20.0,20.0,18.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,1,78,0,1,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,15.0,85,0,0,0,0,0,15.0,30.0,20.0,10.0,20.0,20.0,15.0,15.0,50.0,0.0,20.0,10.0,1.0,2.0,3.0,0.0,2,135,0,1,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,50.0,50,0,0,0,0,0,10.0,13.0,8.0,12.0,20.0,30.0,15.0,12.0,15.0,10.0,20.0,18.0,1.0,2.0,3.0,0.0,2,135,0,1,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,30.0,70,0,0,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,0.0,10.0,0.0,1.0,2.0,3.0,0.0,2,135,0,1,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,40.0,60,0,0,0,0,0,40.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2,135,0,1,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,25.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,30.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,15.0,72,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,75,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,15.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,5.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,15.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,20.0,25,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,15.0,57,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,20.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,20.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,3.0,42,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,15.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,50.0,1,5,1,4,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,5.0,20,0,0,2,0,0,,,,,,,,,,,,,,,,20.0,1,5,1,4,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,0.0,57,0,0,2,0,0,,,,,,,,,,,,,,,,57.0,1,5,1,4,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,55,0,0,2,0,0,,,,,,,,,,,,,,,,55.0,1,5,1,4,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,50,0,0,2,0,0,,,,,,,,,,,,,,,,50.0,2,4,1,4,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,4.0,38,0,0,4,0,0,,,,,,,,,,,,,,,,38.0,2,4,1,4,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,40,0,0,2,0,0,,,,,,,,,,,,,,,,40.0,2,4,1,4,last_round,3
